timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2017-08-04 18:00:00+00:00,143.55,143.59,143.375,143.45,1820267.0
2017-08-04 19:00:00+00:00,143.45,143.67,143.37,143.63,7311211.0
2017-08-04 20:00:00+00:00,143.63,143.73,143.4318,143.65,2420795.0
2017-08-04 21:00:00+00:00,143.64,143.64,143.59,143.63,1758.0
2017-08-04 22:00:00+00:00,143.62,143.62,143.6,143.6,800.0
2017-08-04 23:00:00+00:00,143.65,143.65,143.65,143.65,1500.0
2017-08-07 08:00:00+00:00,143.9,144.0,143.9,143.97,3076.0
2017-08-07 09:00:00+00:00,143.88,143.88,143.74,143.76,7098.0
2017-08-07 10:00:00+00:00,143.77,143.86,143.75,143.85,6433.0
2017-08-07 11:00:00+00:00,143.86,143.86,143.69,143.79,5641.0
2017-08-07 12:00:00+00:00,143.79,143.94,143.79,143.84,219994.0
2017-08-07 13:00:00+00:00,143.84,144.045,143.71,144.01,2457914.0
2017-08-07 14:00:00+00:00,144.02,144.21,143.935,144.15,2289167.0
2017-08-07 15:00:00+00:00,144.14,144.39,144.09,144.32,2656328.0
2017-08-07 16:00:00+00:00,144.32,144.38,144.21,144.369,1015998.0
2017-08-07 17:00:00+00:00,144.36,144.37,144.22,144.2908,2033782.0
2017-08-07 18:00:00+00:00,144.3,144.39,144.26,144.3501,1034173.0
2017-08-07 19:00:00+00:00,144.355,144.56,144.33,144.48,5057271.0
2017-08-07 20:00:00+00:00,144.49,144.61,143.9957,144.61,803835.0
2017-08-07 21:00:00+00:00,144.6,144.6,144.51,144.51,17477.0
2017-08-07 22:00:00+00:00,144.53,144.53,144.47,144.5,19530.0
2017-08-07 23:00:00+00:00,144.49,144.52,144.49,144.52,950.0
2017-08-08 08:00:00+00:00,144.49,144.49,144.49,144.49,700.0
2017-08-08 09:00:00+00:00,144.46,144.55,144.46,144.55,15100.0
2017-08-08 10:00:00+00:00,144.54,144.54,144.52,144.54,10130.0
2017-08-08 11:00:00+00:00,144.5,144.5,144.33,144.41,235493.0
2017-08-08 12:00:00+00:00,144.37,144.42,144.21,144.25,52752.0
2017-08-08 13:00:00+00:00,144.25,144.36,144.0,144.3,2723153.0
2017-08-08 14:00:00+00:00,144.305,144.7,144.24,144.69,2895464.0
2017-08-08 15:00:00+00:00,144.68,145.34,144.6,145.3,4052828.0
2017-08-08 16:00:00+00:00,145.3,145.47,145.16,145.17,3694139.0
2017-08-08 17:00:00+00:00,145.165,145.26,144.86,145.04,3081078.0
2017-08-08 18:00:00+00:00,145.05,145.06,144.81,144.85,2136038.0
2017-08-08 19:00:00+00:00,144.8501,144.87,143.9,144.31,10133282.0
2017-08-08 20:00:00+00:00,144.29,145.393,144.05,144.07,1437256.0
2017-08-08 21:00:00+00:00,144.05,144.12,143.91,143.95,60733.0
2017-08-08 22:00:00+00:00,143.93,143.98,143.83,143.95,45777.0
2017-08-08 23:00:00+00:00,143.89,143.93,143.68,143.75,88404.0
2017-08-09 08:00:00+00:00,143.75,143.75,143.25,143.52,11111.0
2017-08-09 09:00:00+00:00,143.46,143.46,143.14,143.2,44079.0
2017-08-09 10:00:00+00:00,143.28,143.49,143.28,143.42,30235.0
2017-08-09 11:00:00+00:00,143.48,143.5,143.2,143.24,129988.0
2017-08-09 12:00:00+00:00,143.25,143.486,143.0,143.26,447140.0
2017-08-09 13:00:00+00:00,143.26,143.55,142.795,143.45,9644196.0
2017-08-09 14:00:00+00:00,143.46,143.8,143.17,143.66,7313745.0
2017-08-09 15:00:00+00:00,143.66,144.0566,143.44,144.05,4754411.0
2017-08-09 16:00:00+00:00,144.06,144.14,143.78,143.79,3271289.0
2017-08-09 17:00:00+00:00,143.785,143.95,143.74,143.9143,1799414.0
2017-08-09 18:00:00+00:00,143.9101,143.94,143.39,143.66,2065182.0
2017-08-09 19:00:00+00:00,143.66,144.19,143.51,144.13,4784358.0
2017-08-09 20:00:00+00:00,144.12,144.31,144.0661,144.3,1304762.0
2017-08-09 21:00:00+00:00,144.26,144.34,144.25,144.34,8719.0
2017-08-09 22:00:00+00:00,144.26,144.26,144.17,144.18,35804.0
2017-08-09 23:00:00+00:00,144.19,144.22,144.15,144.21,11076.0
2017-08-10 08:00:00+00:00,143.79,143.79,143.56,143.57,28719.0
2017-08-10 09:00:00+00:00,143.57,143.59,143.43,143.53,47376.0
2017-08-10 10:00:00+00:00,143.57,143.58,143.34,143.4,17902.0
2017-08-10 11:00:00+00:00,143.39,143.44,143.23,143.41,242603.0
2017-08-10 12:00:00+00:00,143.43,143.5,143.31,143.34,116953.0
2017-08-10 13:00:00+00:00,143.36,143.4,142.76,142.88,6182507.0
2017-08-10 14:00:00+00:00,142.89,142.92,142.11,142.62,10077873.0
2017-08-10 15:00:00+00:00,142.61,142.72,141.88,141.98,4808664.0
2017-08-10 16:00:00+00:00,141.993,142.12,141.36,141.79,10370672.0
2017-08-10 17:00:00+00:00,141.8,142.11,141.67,141.84,4988135.0
2017-08-10 18:00:00+00:00,141.84,142.29,141.63,141.99,5684062.0
2017-08-10 19:00:00+00:00,141.98,142.1,140.89,141.02,14953541.0
2017-08-10 20:00:00+00:00,141.02,142.0962,140.53,140.63,4266281.0
2017-08-10 21:00:00+00:00,140.63,141.9499,140.39,140.46,224018.0
2017-08-10 22:00:00+00:00,140.47,140.76,140.44,140.7,78976.0
2017-08-10 23:00:00+00:00,140.69,140.76,140.64,140.65,24060.0
2017-08-11 08:00:00+00:00,140.8,140.86,140.35,140.56,30797.0
2017-08-11 09:00:00+00:00,140.51,140.75,140.5,140.75,29806.0
2017-08-11 10:00:00+00:00,140.7,140.8,140.62,140.62,15283.0
2017-08-11 11:00:00+00:00,140.63,140.78,140.47,140.66,50046.0
2017-08-11 12:00:00+00:00,140.63,141.21,140.54,141.17,776659.0
2017-08-11 13:00:00+00:00,141.14,141.61,140.9,141.57,9728184.0
2017-08-11 14:00:00+00:00,141.57,142.09,141.44,141.9,8738744.0
2017-08-11 15:00:00+00:00,141.89,141.955,141.46,141.76,3785974.0
2017-08-11 16:00:00+00:00,141.755,142.2,141.725,142.05,2317073.0
2017-08-11 17:00:00+00:00,142.055,142.2475,141.96,142.17,3065507.0
2017-08-11 18:00:00+00:00,142.16,142.41,141.84,141.89,4490613.0
2017-08-11 19:00:00+00:00,141.9,142.205,141.75,142.09,9613454.0
2017-08-11 20:00:00+00:00,142.08,142.27,141.83,142.21,2541138.0
2017-08-11 21:00:00+00:00,142.23,142.23,142.14,142.14,144830.0
2017-08-11 22:00:00+00:00,142.15,142.16,142.14,142.15,4726.0
2017-08-11 23:00:00+00:00,142.19,142.2,142.1,142.19,5335.0
2017-08-14 08:00:00+00:00,143.03,143.13,143.0,143.09,12111.0
2017-08-14 09:00:00+00:00,143.13,143.13,143.05,143.07,13350.0
2017-08-14 10:00:00+00:00,143.04,143.1,142.95,143.05,61609.0
2017-08-14 11:00:00+00:00,143.06,143.07,142.88,142.93,64867.0
2017-08-14 12:00:00+00:00,142.94,143.13,142.92,143.13,347225.0
2017-08-14 13:00:00+00:00,143.11,143.55,143.01,143.47,5828902.0
2017-08-14 14:00:00+00:00,143.47,144.015,143.47,143.805,5505257.0
2017-08-14 15:00:00+00:00,143.8,143.82,143.64,143.751,1889971.0
2017-08-14 16:00:00+00:00,143.76,143.87,143.655,143.79,1555873.0
2017-08-14 17:00:00+00:00,143.81,143.97,143.81,143.92,2349194.0
2017-08-14 18:00:00+00:00,143.92,143.98,143.69,143.78,3785348.0
2017-08-14 19:00:00+00:00,143.78,144.15,143.69,143.92,10061800.0
2017-08-14 20:00:00+00:00,143.93,144.1,143.9,144.08,1056459.0
2017-08-14 21:00:00+00:00,144.07,144.12,143.7449,144.05,72759.0
2017-08-14 22:00:00+00:00,144.02,144.09,143.99,144.05,31556.0
2017-08-14 23:00:00+00:00,144.08,144.27,144.08,144.26,11128.0
2017-08-15 08:00:00+00:00,144.15,144.36,144.15,144.36,2300.0
2017-08-15 09:00:00+00:00,144.29,144.4,144.29,144.34,15384.0
2017-08-15 10:00:00+00:00,144.32,144.36,144.27,144.35,14178.0
2017-08-15 11:00:00+00:00,144.41,144.45,144.37,144.42,17522.0
2017-08-15 12:00:00+00:00,144.45,144.48,144.18,144.3,97010.0
2017-08-15 13:00:00+00:00,144.28,144.33,143.72,144.01,3943292.0
2017-08-15 14:00:00+00:00,144.0117,144.09,143.64,143.89,3238221.0
2017-08-15 15:00:00+00:00,143.885,144.16,143.82,143.86,3079686.0
2017-08-15 16:00:00+00:00,143.86,144.22,143.84,144.13,2538277.0
2017-08-15 17:00:00+00:00,144.13,144.135,143.85,143.92,2492825.0
2017-08-15 18:00:00+00:00,143.92,144.11,143.91,144.05,1591745.0
2017-08-15 19:00:00+00:00,144.05,144.28,144.0,144.03,6338952.0
2017-08-15 20:00:00+00:00,144.03,144.09,144.0,144.08,514636.0
2017-08-15 21:00:00+00:00,144.09,144.19,144.02,144.19,32980.0
2017-08-15 22:00:00+00:00,144.13,144.13,143.91,143.97,40684.0
2017-08-15 23:00:00+00:00,143.91,143.91,143.85,143.9,8747.0
2017-08-16 08:00:00+00:00,144.29,144.47,144.29,144.47,1109.0
2017-08-16 09:00:00+00:00,144.44,144.62,144.4,144.55,47085.0
2017-08-16 10:00:00+00:00,144.56,144.56,144.37,144.37,10879.0
2017-08-16 11:00:00+00:00,144.43,144.43,144.26,144.31,18427.0
2017-08-16 12:00:00+00:00,144.39,144.46,144.23,144.43,50209.0
2017-08-16 13:00:00+00:00,144.39,144.44,143.95,144.12,2831783.0
2017-08-16 14:00:00+00:00,144.13,144.61,144.01,144.545,3428605.0
2017-08-16 15:00:00+00:00,144.54,144.6801,144.42,144.651,2140107.0
2017-08-16 16:00:00+00:00,144.65,144.96,144.46,144.51,4887458.0
2017-08-16 17:00:00+00:00,144.51,144.55,144.07,144.2,6089475.0
2017-08-16 18:00:00+00:00,144.21,144.51,143.8007,144.2046,6479239.0
2017-08-16 19:00:00+00:00,144.21,144.3093,144.07,144.28,4408963.0
2017-08-16 20:00:00+00:00,144.27,144.6272,144.19,144.24,962217.0
2017-08-16 21:00:00+00:00,144.28,144.6393,144.19,144.23,195858.0
2017-08-16 22:00:00+00:00,144.24,144.24,144.04,144.04,18029.0
2017-08-16 23:00:00+00:00,144.04,144.08,143.9,143.98,18706.0
2017-08-17 08:00:00+00:00,144.1,144.18,143.96,144.02,2157.0
2017-08-17 09:00:00+00:00,143.94,143.94,143.91,143.91,742.0
2017-08-17 10:00:00+00:00,143.93,143.97,143.93,143.93,14125.0
2017-08-17 11:00:00+00:00,143.91,144.05,143.65,143.75,62016.0
2017-08-17 12:00:00+00:00,143.75,143.94,143.55,143.7,284937.0
2017-08-17 13:00:00+00:00,143.68,143.94,143.54,143.58,3890375.0
2017-08-17 14:00:00+00:00,143.57,143.57,142.6,142.82,15352616.0
2017-08-17 15:00:00+00:00,142.83,143.18,142.71,142.85,6310851.0
2017-08-17 16:00:00+00:00,142.85,142.96,142.06,142.17,10222820.0
2017-08-17 17:00:00+00:00,142.17,142.45,141.95,142.33,8489320.0
2017-08-17 18:00:00+00:00,142.33,142.37,141.85,142.0,6531434.0
2017-08-17 19:00:00+00:00,142.005,142.02,141.33,141.33,14049924.0
2017-08-17 20:00:00+00:00,141.33,142.455,141.0,141.2,3445401.0
2017-08-17 21:00:00+00:00,141.27,142.8487,141.13,141.26,476231.0
2017-08-17 22:00:00+00:00,141.19,141.27,141.1,141.2,31914.0
2017-08-17 23:00:00+00:00,141.21,141.29,141.13,141.2,19252.0
2017-08-18 08:00:00+00:00,141.37,141.38,141.14,141.18,4104.0
2017-08-18 09:00:00+00:00,141.32,141.61,141.32,141.5,36221.0
2017-08-18 10:00:00+00:00,141.47,141.74,141.47,141.72,30629.0
2017-08-18 11:00:00+00:00,141.74,141.82,141.61,141.8,112442.0
2017-08-18 12:00:00+00:00,141.75,141.97,141.73,141.88,211953.0
2017-08-18 13:00:00+00:00,141.86,141.87,140.65,140.67,11193232.0
2017-08-18 14:00:00+00:00,140.68,141.61,140.67,141.41,10318078.0
2017-08-18 15:00:00+00:00,141.4135,142.09,140.99,141.97,6020852.0
2017-08-18 16:00:00+00:00,141.97,142.2,141.66,142.0,5993994.0
2017-08-18 17:00:00+00:00,141.99,142.08,141.41,141.42,5003640.0
2017-08-18 18:00:00+00:00,141.42,141.77,141.42,141.56,5257511.0
2017-08-18 19:00:00+00:00,141.57,141.74,141.165,141.21,7698665.0
2017-08-18 20:00:00+00:00,141.2,141.6587,140.869,141.3,5704989.0
2017-08-18 21:00:00+00:00,141.3,141.3,141.1,141.11,20717.0
2017-08-18 22:00:00+00:00,141.11,141.23,141.11,141.23,15229.0
2017-08-18 23:00:00+00:00,141.18,141.34,141.18,141.23,35366.0
2017-08-21 08:00:00+00:00,141.03,141.03,140.9,140.91,2125.0
2017-08-21 09:00:00+00:00,141.02,141.08,141.01,141.02,2536.0
2017-08-21 10:00:00+00:00,141.07,141.43,141.07,141.25,14514.0
2017-08-21 11:00:00+00:00,141.29,141.43,141.27,141.32,187663.0
2017-08-21 12:00:00+00:00,141.31,141.4,141.24,141.4,242538.0
2017-08-21 13:00:00+00:00,141.4,141.53,140.9,140.98,3939533.0
2017-08-21 14:00:00+00:00,140.97,141.01,140.18,140.5501,7726598.0
2017-08-21 15:00:00+00:00,140.555,141.2,140.31,141.03,4417658.0
2017-08-21 16:00:00+00:00,141.03,141.31,140.98,141.08,3328612.0
2017-08-21 17:00:00+00:00,141.08,141.12,140.75,140.79,5608954.0
2017-08-21 18:00:00+00:00,140.79,140.91,140.67,140.82,2980551.0
2017-08-21 19:00:00+00:00,140.81,141.17,140.54,141.08,6550262.0
2017-08-21 20:00:00+00:00,141.08,141.27,141.01,141.27,1406623.0
2017-08-21 21:00:00+00:00,141.21,141.23,141.11,141.22,348690.0
2017-08-21 22:00:00+00:00,141.22,141.33,141.21,141.24,38804.0
2017-08-21 23:00:00+00:00,141.25,141.33,141.23,141.33,5032.0
2017-08-22 08:00:00+00:00,141.76,141.76,141.64,141.76,11200.0
2017-08-22 09:00:00+00:00,141.63,141.67,141.55,141.67,5181.0
2017-08-22 10:00:00+00:00,141.67,141.7,141.6,141.6,7800.0
2017-08-22 11:00:00+00:00,141.6,141.81,141.6,141.77,173538.0
2017-08-22 12:00:00+00:00,141.66,142.02,141.66,141.91,399372.0
2017-08-22 13:00:00+00:00,141.89,142.5,141.76,142.2951,6372211.0
2017-08-22 14:00:00+00:00,142.3,142.78,142.2953,142.7501,6572183.0
2017-08-22 15:00:00+00:00,142.75,143.01,142.715,142.95,4177382.0
2017-08-22 16:00:00+00:00,142.95,143.18,142.94,143.03,2606102.0
2017-08-22 17:00:00+00:00,143.04,143.09,142.89,142.94,1860489.0
2017-08-22 18:00:00+00:00,142.93,143.2812,142.91,143.16,4040039.0
2017-08-22 19:00:00+00:00,143.16,143.35,143.11,143.2,7906779.0
2017-08-22 20:00:00+00:00,143.2,143.34,142.2274,143.32,1156678.0
2017-08-22 21:00:00+00:00,143.28,143.34,143.28,143.28,7905.0
2017-08-22 22:00:00+00:00,143.28,143.32,143.22,143.32,54878.0
2017-08-22 23:00:00+00:00,143.32,143.38,143.2,143.28,12368.0
2017-08-23 08:00:00+00:00,143.1,143.1,143.0,143.0,1860.0
2017-08-23 09:00:00+00:00,143.0,143.01,142.97,142.98,6316.0
2017-08-23 10:00:00+00:00,142.9,142.91,142.85,142.89,1850.0
2017-08-23 11:00:00+00:00,143.01,143.02,142.73,142.76,160263.0
2017-08-23 12:00:00+00:00,142.97,142.97,142.59,142.65,358948.0
2017-08-23 13:00:00+00:00,142.6,142.88,142.38,142.84,3599841.0
2017-08-23 14:00:00+00:00,142.84,142.84,142.42,142.54,4030746.0
2017-08-23 15:00:00+00:00,142.53,142.97,142.51,142.85,4337759.0
2017-08-23 16:00:00+00:00,142.85,142.925,142.55,142.699,3224110.0
2017-08-23 17:00:00+00:00,142.7,142.72,142.4,142.52,1660396.0
2017-08-23 18:00:00+00:00,142.529,142.87,142.5053,142.805,2018460.0
2017-08-23 19:00:00+00:00,142.81,143.01,142.67,142.69,3364230.0
2017-08-23 20:00:00+00:00,142.69,142.73,142.39,142.44,2628977.0
2017-08-23 21:00:00+00:00,142.4,142.48,142.36,142.47,16958.0
2017-08-23 22:00:00+00:00,142.41,142.5,142.1,142.18,56435.0
2017-08-23 23:00:00+00:00,142.19,142.27,142.13,142.15,41810.0
2017-08-24 08:00:00+00:00,142.41,142.8,142.41,142.8,7537.0
2017-08-24 09:00:00+00:00,142.74,142.84,142.74,142.84,5325.0
2017-08-24 10:00:00+00:00,142.87,142.9,142.79,142.85,15534.0
2017-08-24 11:00:00+00:00,142.87,142.97,142.8,142.95,36420.0
2017-08-24 12:00:00+00:00,142.93,143.08,142.87,143.06,93661.0
2017-08-24 13:00:00+00:00,143.08,143.17,142.2,142.26,3025473.0
2017-08-24 14:00:00+00:00,142.26,142.65,141.93,142.44,4055846.0
2017-08-24 15:00:00+00:00,142.45,142.5,141.47,141.86,12306193.0
2017-08-24 16:00:00+00:00,141.86,142.1456,141.73,142.06,3624834.0
2017-08-24 17:00:00+00:00,142.045,142.46,141.99,142.29,2272015.0
2017-08-24 18:00:00+00:00,142.28,142.42,141.98,142.41,2774786.0
2017-08-24 19:00:00+00:00,142.41,142.532,142.16,142.28,5425077.0
2017-08-24 20:00:00+00:00,142.28,142.5,142.24,142.5,915572.0
2017-08-24 21:00:00+00:00,142.5,142.52,142.27,142.47,3114517.0
2017-08-24 22:00:00+00:00,142.48,142.62,142.48,142.53,10486.0
2017-08-24 23:00:00+00:00,142.48,142.48,142.41,142.44,2903.0
2017-08-25 08:00:00+00:00,142.51,142.51,142.44,142.44,2967.0
2017-08-25 09:00:00+00:00,142.4,142.53,142.4,142.53,811.0
2017-08-25 10:00:00+00:00,142.78,142.87,142.77,142.83,7091.0
2017-08-25 11:00:00+00:00,142.85,143.0,142.75,142.98,24869.0
2017-08-25 12:00:00+00:00,142.96,142.96,142.73,142.87,247180.0
2017-08-25 13:00:00+00:00,142.85,143.03,142.49,142.87,3648999.0
2017-08-25 14:00:00+00:00,142.87,143.18,142.25,142.26,4793869.0
2017-08-25 15:00:00+00:00,142.26,142.28,141.78,142.07,5269838.0
2017-08-25 16:00:00+00:00,142.08,142.195,141.97,142.1,2702268.0
2017-08-25 17:00:00+00:00,142.109,142.32,142.03,142.1,1705849.0
2017-08-25 18:00:00+00:00,142.11,142.31,142.09,142.28,1013070.0
2017-08-25 19:00:00+00:00,142.2801,142.44,141.92,141.97,5286987.0
2017-08-25 20:00:00+00:00,141.96,142.07,141.94,141.98,1504313.0
2017-08-25 21:00:00+00:00,141.99,141.99,141.94,141.95,9535.0
2017-08-25 22:00:00+00:00,141.91,141.94,141.8,141.94,10721.0
2017-08-25 23:00:00+00:00,141.8,141.85,141.49,141.85,31271.0
2017-08-28 08:00:00+00:00,141.8,141.81,141.65,141.7,27542.0
2017-08-28 09:00:00+00:00,141.7,141.81,141.7,141.77,10543.0
2017-08-28 10:00:00+00:00,141.86,141.97,141.82,141.97,22733.0
2017-08-28 11:00:00+00:00,141.96,142.05,141.93,142.03,23455.0
2017-08-28 12:00:00+00:00,142.0,142.35,141.92,142.35,225113.0
2017-08-28 13:00:00+00:00,142.35,142.43,142.005,142.06,2749325.0
2017-08-28 14:00:00+00:00,142.08,142.74,141.9501,142.67,2919404.0
2017-08-28 15:00:00+00:00,142.67,142.74,142.42,142.58,1408765.0
2017-08-28 16:00:00+00:00,142.58,142.59,142.09,142.25,2105743.0
2017-08-28 17:00:00+00:00,142.25,142.48,142.21,142.45,1192442.0
2017-08-28 18:00:00+00:00,142.45,142.475,142.25,142.33,840765.0
2017-08-28 19:00:00+00:00,142.34,142.4,142.18,142.38,2561832.0
2017-08-28 20:00:00+00:00,142.38,142.55,142.2494,142.52,411012.0
2017-08-28 21:00:00+00:00,142.52,142.52,141.34,141.4,363579.0
2017-08-28 22:00:00+00:00,141.49,141.85,141.09,141.6,246008.0
2017-08-28 23:00:00+00:00,141.4,141.69,141.4,141.58,55395.0
2017-08-29 08:00:00+00:00,141.2,141.25,140.92,141.0,77978.0
2017-08-29 09:00:00+00:00,140.97,141.26,140.85,141.23,29898.0
2017-08-29 10:00:00+00:00,141.23,141.31,141.15,141.31,6506.0
2017-08-29 11:00:00+00:00,141.35,141.49,141.32,141.45,116618.0
2017-08-29 12:00:00+00:00,141.43,141.51,141.21,141.32,265129.0
2017-08-29 13:00:00+00:00,141.27,141.98,141.06,141.92,5459908.0
2017-08-29 14:00:00+00:00,141.92,142.53,141.76,142.4,5310442.0
2017-08-29 15:00:00+00:00,142.39,142.91,142.36,142.795,2007664.0
2017-08-29 16:00:00+00:00,142.79,142.94,142.72,142.81,1284780.0
2017-08-29 17:00:00+00:00,142.8099,142.9,142.6343,142.76,2228799.0
2017-08-29 18:00:00+00:00,142.76,143.07,142.74,143.04,1900031.0
2017-08-29 19:00:00+00:00,143.05,143.21,142.91,142.98,4354346.0
2017-08-29 20:00:00+00:00,142.97,143.12,141.6367,143.09,844492.0
2017-08-29 21:00:00+00:00,143.12,143.12,143.08,143.08,686.0
2017-08-29 22:00:00+00:00,143.08,143.08,142.99,143.03,22332.0
2017-08-29 23:00:00+00:00,143.04,143.29,143.04,143.26,40968.0
2017-08-30 08:00:00+00:00,143.54,143.58,143.36,143.36,15128.0
2017-08-30 09:00:00+00:00,143.33,143.33,143.29,143.29,600.0
2017-08-30 10:00:00+00:00,143.3,143.3,143.26,143.26,342.0
2017-08-30 11:00:00+00:00,143.33,143.36,143.17,143.3,71997.0
2017-08-30 12:00:00+00:00,143.29,143.36,142.94,143.0,171767.0
2017-08-30 13:00:00+00:00,143.0,143.71,142.97,143.67,3763916.0
2017-08-30 14:00:00+00:00,143.66,143.98,143.49,143.97,2921781.0
2017-08-30 15:00:00+00:00,143.97,144.01,143.82,143.9338,3220564.0
2017-08-30 16:00:00+00:00,143.94,144.31,143.88,144.29,3127714.0
2017-08-30 17:00:00+00:00,144.285,144.8301,144.2599,144.76,5196260.0
2017-08-30 18:00:00+00:00,144.76,144.89,144.64,144.76,3597961.0
2017-08-30 19:00:00+00:00,144.76,144.8,144.42,144.66,10014502.0
2017-08-30 20:00:00+00:00,144.65,144.74,144.64,144.7,728098.0
2017-08-30 21:00:00+00:00,144.67,144.74,143.9647,144.7,45034.0
2017-08-30 22:00:00+00:00,144.68,144.74,144.64,144.72,11443.0
2017-08-30 23:00:00+00:00,144.74,144.84,144.74,144.83,38705.0
2017-08-31 08:00:00+00:00,144.97,145.12,144.97,145.08,2939.0
2017-08-31 09:00:00+00:00,145.06,145.19,145.05,145.19,12977.0
2017-08-31 10:00:00+00:00,145.19,145.19,144.89,145.01,116555.0
2017-08-31 11:00:00+00:00,145.02,145.06,144.85,144.89,37057.0
2017-08-31 12:00:00+00:00,145.0,145.03,144.86,145.01,422918.0
2017-08-31 13:00:00+00:00,145.03,145.5225,144.98,145.4949,4212061.0
2017-08-31 14:00:00+00:00,145.49,145.68,145.3501,145.48,5664841.0
2017-08-31 15:00:00+00:00,145.48,145.72,145.3699,145.68,4377722.0
