timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2017-08-07 17:00:00+00:00,247.74,247.76,247.6,247.6732,1853930.0
2017-08-07 18:00:00+00:00,247.6717,247.77,247.65,247.71,2924602.0
2017-08-07 19:00:00+00:00,247.71,247.87,247.67,247.85,7403570.0
2017-08-07 20:00:00+00:00,247.84,247.8765,247.6573,247.85,4959053.0
2017-08-07 21:00:00+00:00,247.83,247.86,247.82,247.85,4078.0
2017-08-07 22:00:00+00:00,247.82,247.82,247.67,247.72,110619.0
2017-08-07 23:00:00+00:00,247.72,247.74,247.72,247.73,28610.0
2017-08-08 08:00:00+00:00,247.81,247.81,247.65,247.65,1632.0
2017-08-08 09:00:00+00:00,247.65,247.71,247.65,247.71,1100.0
2017-08-08 10:00:00+00:00,247.71,247.71,247.67,247.71,6200.0
2017-08-08 11:00:00+00:00,247.73,247.74,247.45,247.51,353156.0
2017-08-08 12:00:00+00:00,247.53,247.59,247.47,247.53,288654.0
2017-08-08 13:00:00+00:00,247.53,247.65,247.33,247.61,3785626.0
2017-08-08 14:00:00+00:00,247.61,248.32,247.5701,248.3,5969978.0
2017-08-08 15:00:00+00:00,248.3,248.81,248.25,248.78,6665729.0
2017-08-08 16:00:00+00:00,248.79,248.91,248.28,248.29,5933354.0
2017-08-08 17:00:00+00:00,248.29,248.36,247.8625,248.12,4738510.0
2017-08-08 18:00:00+00:00,248.12,248.14,247.74,247.79,4109041.0
2017-08-08 19:00:00+00:00,247.79,247.83,246.83,247.291,19155560.0
2017-08-08 20:00:00+00:00,247.29,247.9958,247.21,247.24,8711374.0
2017-08-08 21:00:00+00:00,247.22,247.32,247.08,247.08,231273.0
2017-08-08 22:00:00+00:00,247.06,247.11,246.87,246.99,113568.0
2017-08-08 23:00:00+00:00,246.98,247.0,246.74,246.84,84248.0
2017-08-09 08:00:00+00:00,246.63,246.64,246.25,246.64,29817.0
2017-08-09 09:00:00+00:00,246.63,246.65,246.07,246.18,105850.0
2017-08-09 10:00:00+00:00,246.15,246.62,246.15,246.58,130869.0
2017-08-09 11:00:00+00:00,246.57,246.67,246.24,246.32,280989.0
2017-08-09 12:00:00+00:00,246.32,246.63,246.11,246.58,931531.0
2017-08-09 13:00:00+00:00,246.57,246.88,246.06,246.76,12533121.0
2017-08-09 14:00:00+00:00,246.76,247.015,246.315,246.89,9006967.0
2017-08-09 15:00:00+00:00,246.88,247.12,246.4499,247.095,7143325.0
2017-08-09 16:00:00+00:00,247.1,247.16,246.8,246.8105,3315649.0
2017-08-09 17:00:00+00:00,246.8105,247.0,246.72,246.795,3029934.0
2017-08-09 18:00:00+00:00,246.79,246.8375,246.36,246.64,5152749.0
2017-08-09 19:00:00+00:00,246.64,247.31,246.49,247.23,14520548.0
2017-08-09 20:00:00+00:00,247.22,247.52,246.7283,247.49,4699658.0
2017-08-09 21:00:00+00:00,247.49,247.5,247.44,247.48,81463.0
2017-08-09 22:00:00+00:00,247.48,247.48,247.29,247.32,199578.0
2017-08-09 23:00:00+00:00,247.33,247.35,247.24,247.32,99400.0
2017-08-10 08:00:00+00:00,247.04,247.04,246.59,246.61,81792.0
2017-08-10 09:00:00+00:00,246.52,246.66,246.39,246.55,96799.0
2017-08-10 10:00:00+00:00,246.56,246.69,246.35,246.49,55547.0
2017-08-10 11:00:00+00:00,246.47,246.62,246.3,246.55,284542.0
2017-08-10 12:00:00+00:00,246.45,246.61,246.3,246.41,341929.0
2017-08-10 13:00:00+00:00,246.4,246.44,245.73,245.87,9615041.0
2017-08-10 14:00:00+00:00,245.88,245.92,245.02,245.44,17897537.0
2017-08-10 15:00:00+00:00,245.43,245.56,244.89,245.04,11803486.0
2017-08-10 16:00:00+00:00,245.04,245.12,244.44,244.89,12758072.0
2017-08-10 17:00:00+00:00,244.88,245.14,244.63,244.82,7539550.0
2017-08-10 18:00:00+00:00,244.82,245.47,244.59,244.9909,10493861.0
2017-08-10 19:00:00+00:00,244.99,245.11,243.7,243.79,31131432.0
2017-08-10 20:00:00+00:00,243.79,244.15,243.41,243.57,14340408.0
2017-08-10 21:00:00+00:00,243.55,245.0505,243.4,243.54,425255.0
2017-08-10 22:00:00+00:00,243.54,243.79,243.39,243.79,362801.0
2017-08-10 23:00:00+00:00,243.72,243.79,243.7,243.75,73575.0
2017-08-11 08:00:00+00:00,243.75,243.75,243.22,243.45,43923.0
2017-08-11 09:00:00+00:00,243.45,243.57,243.24,243.47,18660.0
2017-08-11 10:00:00+00:00,243.55,243.63,243.39,243.4,59000.0
2017-08-11 11:00:00+00:00,243.43,243.59,243.16,243.44,282560.0
2017-08-11 12:00:00+00:00,243.34,244.36,243.34,244.19,2140183.0
2017-08-11 13:00:00+00:00,244.15,244.6,243.75,244.17,11713453.0
2017-08-11 14:00:00+00:00,244.17,244.8,244.045,244.61,10860193.0
2017-08-11 15:00:00+00:00,244.61,244.62,244.03,244.25,6561726.0
2017-08-11 16:00:00+00:00,244.25,244.52,244.18,244.335,3960347.0
2017-08-11 17:00:00+00:00,244.335,244.55,244.25,244.42,3955226.0
2017-08-11 18:00:00+00:00,244.42,244.7,243.87,243.9363,6783941.0
2017-08-11 19:00:00+00:00,243.94,244.4,243.78,244.11,17631250.0
2017-08-11 20:00:00+00:00,244.1,244.6101,244.03,244.19,9695000.0
2017-08-11 21:00:00+00:00,244.19,244.33,244.19,244.28,87867.0
2017-08-11 22:00:00+00:00,244.28,244.28,244.09,244.14,102010.0
2017-08-11 23:00:00+00:00,244.15,244.2,244.14,244.16,22250.0
2017-08-14 08:00:00+00:00,245.8,245.8,245.44,245.57,30389.0
2017-08-14 09:00:00+00:00,245.58,245.62,245.49,245.52,32930.0
2017-08-14 10:00:00+00:00,245.47,245.63,245.45,245.6,60783.0
2017-08-14 11:00:00+00:00,245.57,245.6,245.34,245.51,357713.0
2017-08-14 12:00:00+00:00,245.5,245.59,245.41,245.56,474846.0
2017-08-14 13:00:00+00:00,245.51,246.25,245.36,246.185,9078359.0
2017-08-14 14:00:00+00:00,246.19,246.79,246.165,246.65,9592580.0
2017-08-14 15:00:00+00:00,246.64,246.71,246.46,246.62,6089310.0
2017-08-14 16:00:00+00:00,246.62,246.74,246.45,246.54,3746312.0
2017-08-14 17:00:00+00:00,246.53,246.69,246.47,246.62,3854101.0
2017-08-14 18:00:00+00:00,246.62,246.69,246.245,246.365,6283388.0
2017-08-14 19:00:00+00:00,246.36,246.76,246.27,246.52,18014779.0
2017-08-14 20:00:00+00:00,246.52,246.69,246.38,246.63,12649200.0
2017-08-14 21:00:00+00:00,246.62,246.64,246.3805,246.61,139284.0
2017-08-14 22:00:00+00:00,246.61,246.72,246.43,246.64,102208.0
2017-08-14 23:00:00+00:00,246.67,246.98,246.66,246.93,63315.0
2017-08-15 08:00:00+00:00,246.72,246.98,246.72,246.98,6320.0
2017-08-15 09:00:00+00:00,246.91,246.93,246.91,246.92,1000.0
2017-08-15 10:00:00+00:00,246.92,247.05,246.84,247.05,11005.0
2017-08-15 11:00:00+00:00,247.06,247.19,247.03,247.05,69681.0
2017-08-15 12:00:00+00:00,247.11,247.2,246.88,247.05,568346.0
2017-08-15 13:00:00+00:00,247.06,247.15,246.41,246.76,5758537.0
2017-08-15 14:00:00+00:00,246.755,246.81,246.16,246.4201,10254089.0
2017-08-15 15:00:00+00:00,246.43,246.66,246.36,246.375,3481969.0
2017-08-15 16:00:00+00:00,246.375,246.65,246.36,246.52,4091863.0
2017-08-15 17:00:00+00:00,246.525,246.53,246.21,246.38,3525320.0
2017-08-15 18:00:00+00:00,246.3851,246.71,246.38,246.641,5059550.0
2017-08-15 19:00:00+00:00,246.64,246.92,246.46,246.53,13843236.0
2017-08-15 20:00:00+00:00,246.51,246.65,246.48,246.59,7143819.0
2017-08-15 21:00:00+00:00,246.61,246.63,246.3364,246.61,180262.0
2017-08-15 22:00:00+00:00,246.62,246.67,246.34,246.44,103396.0
2017-08-15 23:00:00+00:00,246.41,246.43,246.34,246.4,22655.0
2017-08-16 08:00:00+00:00,246.9,247.16,246.9,247.08,16172.0
2017-08-16 09:00:00+00:00,247.11,247.24,246.97,247.14,162946.0
2017-08-16 10:00:00+00:00,247.18,247.2,247.02,247.03,35735.0
2017-08-16 11:00:00+00:00,247.06,247.11,246.9,246.95,91849.0
2017-08-16 12:00:00+00:00,247.08,247.11,246.9,247.05,322146.0
2017-08-16 13:00:00+00:00,247.04,247.23,246.87,247.16,7031393.0
2017-08-16 14:00:00+00:00,247.155,247.46,247.05,247.39,6441267.0
2017-08-16 15:00:00+00:00,247.39,247.48,247.1,247.37,3899431.0
2017-08-16 16:00:00+00:00,247.36,247.57,247.11,247.2,4296089.0
2017-08-16 17:00:00+00:00,247.2,247.3,246.76,246.9589,6945609.0
2017-08-16 18:00:00+00:00,246.96,247.24,246.45,246.89,9712238.0
2017-08-16 19:00:00+00:00,246.89,246.97,246.69,246.92,10527368.0
2017-08-16 20:00:00+00:00,246.93,246.98,246.82,246.86,4623309.0
2017-08-16 21:00:00+00:00,246.84,247.31,246.83,246.86,455282.0
2017-08-16 22:00:00+00:00,246.86,246.86,246.55,246.63,170855.0
2017-08-16 23:00:00+00:00,246.64,246.68,246.5,246.59,78007.0
2017-08-17 08:00:00+00:00,246.77,246.83,246.57,246.63,26956.0
2017-08-17 09:00:00+00:00,246.67,246.69,246.62,246.69,4600.0
2017-08-17 10:00:00+00:00,246.73,246.73,246.62,246.63,35658.0
2017-08-17 11:00:00+00:00,246.62,246.69,246.26,246.38,233183.0
2017-08-17 12:00:00+00:00,246.39,246.68,246.11,246.4,500555.0
2017-08-17 13:00:00+00:00,246.37,246.6,246.06,246.07,6351016.0
2017-08-17 14:00:00+00:00,246.07,246.1682,245.17,245.52,24722896.0
2017-08-17 15:00:00+00:00,245.52,246.0,245.18,245.34,11736226.0
2017-08-17 16:00:00+00:00,245.34,245.49,244.44,244.6,16172295.0
2017-08-17 17:00:00+00:00,244.6,244.8,244.2925,244.59,9903598.0
2017-08-17 18:00:00+00:00,244.59,244.645,244.06,244.28,9898325.0
2017-08-17 19:00:00+00:00,244.27,244.28,243.1,243.13,32961512.0
2017-08-17 20:00:00+00:00,243.13,243.3,242.61,242.99,12153532.0
2017-08-17 21:00:00+00:00,242.92,245.528,242.8,242.83,593249.0
2017-08-17 22:00:00+00:00,242.85,243.05,242.81,243.01,297963.0
2017-08-17 23:00:00+00:00,243.04,243.1,242.83,242.91,66780.0
2017-08-18 08:00:00+00:00,243.11,243.11,242.72,242.8,26172.0
2017-08-18 09:00:00+00:00,242.78,243.25,242.77,243.1,18053.0
2017-08-18 10:00:00+00:00,243.15,243.38,243.15,243.23,35878.0
2017-08-18 11:00:00+00:00,243.23,243.45,243.0,243.4,335328.0
2017-08-18 12:00:00+00:00,243.23,243.56,242.61,243.38,1444259.0
2017-08-18 13:00:00+00:00,243.36,243.36,242.2,242.21,18138290.0
2017-08-18 14:00:00+00:00,242.22,242.99,242.21,242.7,26562177.0
2017-08-18 15:00:00+00:00,242.7,243.76,242.28,243.58,15754415.0
2017-08-18 16:00:00+00:00,243.58,244.189,243.24,243.8,12745175.0
2017-08-18 17:00:00+00:00,243.81,243.94,243.08,243.1,11928943.0
2017-08-18 18:00:00+00:00,243.09,243.49,243.08,243.19,7852209.0
2017-08-18 19:00:00+00:00,243.19,243.47,242.63,242.69,22783111.0
2017-08-18 20:00:00+00:00,242.7,242.98,242.6757,242.72,17285942.0
2017-08-18 21:00:00+00:00,242.72,242.8,242.59,242.6,310007.0
2017-08-18 22:00:00+00:00,242.59,242.61,242.48,242.52,54698.0
2017-08-18 23:00:00+00:00,242.59,242.66,242.53,242.58,15276.0
2017-08-21 08:00:00+00:00,242.43,242.45,242.27,242.41,12278.0
2017-08-21 09:00:00+00:00,242.41,242.66,242.41,242.61,5500.0
2017-08-21 10:00:00+00:00,242.66,243.04,242.65,242.86,19635.0
2017-08-21 11:00:00+00:00,242.88,243.06,242.86,242.94,95061.0
2017-08-21 12:00:00+00:00,242.88,242.95,242.73,242.82,297669.0
2017-08-21 13:00:00+00:00,242.8,242.85,242.25,242.32,6340612.0
2017-08-21 14:00:00+00:00,242.33,242.58,241.83,242.51,11813321.0
2017-08-21 15:00:00+00:00,242.5,243.05,242.3,242.83,7112334.0
2017-08-21 16:00:00+00:00,242.83,243.2,242.81,242.99,4086261.0
2017-08-21 17:00:00+00:00,242.99,243.0199,242.59,242.63,5538016.0
2017-08-21 18:00:00+00:00,242.63,242.78,242.48,242.68,5211506.0
2017-08-21 19:00:00+00:00,242.68,243.15,242.42,242.93,11839591.0
2017-08-21 20:00:00+00:00,242.94,243.09,242.9,243.07,9934461.0
2017-08-21 21:00:00+00:00,243.06,243.07,242.71,243.04,1943251.0
2017-08-21 22:00:00+00:00,243.04,243.18,242.99,243.09,70665.0
2017-08-21 23:00:00+00:00,243.07,243.19,243.06,243.18,32809.0
2017-08-22 08:00:00+00:00,243.51,243.88,243.45,243.47,20761.0
2017-08-22 09:00:00+00:00,243.55,243.55,243.19,243.33,2250.0
2017-08-22 10:00:00+00:00,243.42,243.45,243.22,243.22,30334.0
2017-08-22 11:00:00+00:00,243.27,243.56,243.27,243.51,314692.0
2017-08-22 12:00:00+00:00,243.51,243.86,243.3,243.67,414328.0
2017-08-22 13:00:00+00:00,243.67,244.47,243.53,244.2601,7089044.0
2017-08-22 14:00:00+00:00,244.26,244.64,244.26,244.5941,8251463.0
2017-08-22 15:00:00+00:00,244.59,244.93,244.44,244.86,6369065.0
2017-08-22 16:00:00+00:00,244.86,245.0801,244.82,244.975,6775699.0
2017-08-22 17:00:00+00:00,244.98,245.09,244.91,244.96,4354928.0
2017-08-22 18:00:00+00:00,244.95,245.39,244.89,245.295,5745008.0
2017-08-22 19:00:00+00:00,245.29,245.62,245.255,245.4,15645323.0
2017-08-22 20:00:00+00:00,245.39,245.64,245.26,245.56,4770014.0
2017-08-22 21:00:00+00:00,245.56,245.6,245.44,245.55,627743.0
2017-08-22 22:00:00+00:00,245.55,245.65,245.47,245.59,77504.0
2017-08-22 23:00:00+00:00,245.57,245.68,245.47,245.53,75808.0
2017-08-23 08:00:00+00:00,245.21,245.21,244.8,244.99,12223.0
2017-08-23 09:00:00+00:00,245.03,245.05,244.97,244.98,20100.0
2017-08-23 10:00:00+00:00,244.95,244.98,244.82,244.98,47342.0
2017-08-23 11:00:00+00:00,245.0,245.05,244.58,244.71,319686.0
2017-08-23 12:00:00+00:00,244.7,245.3745,244.5,244.56,875375.0
2017-08-23 13:00:00+00:00,244.55,244.83,244.16,244.79,7136315.0
2017-08-23 14:00:00+00:00,244.79,244.94,244.3959,244.65,6230870.0
2017-08-23 15:00:00+00:00,244.656,245.05,244.53,244.94,4651367.0
2017-08-23 16:00:00+00:00,244.93,245.04,244.64,244.76,4355598.0
2017-08-23 17:00:00+00:00,244.76,244.8,244.43,244.555,3229165.0
2017-08-23 18:00:00+00:00,244.56,244.86,244.49,244.78,3742398.0
2017-08-23 19:00:00+00:00,244.78,245.03,244.52,244.538,9499141.0
2017-08-23 20:00:00+00:00,244.54,244.61,244.22,244.26,6812071.0
2017-08-23 21:00:00+00:00,244.26,244.27,244.17,244.24,112432.0
2017-08-23 22:00:00+00:00,244.25,244.29,243.81,244.02,153352.0
2017-08-23 23:00:00+00:00,243.99,244.05,243.89,243.89,46486.0
2017-08-24 08:00:00+00:00,244.25,244.7,244.25,244.63,42251.0
2017-08-24 09:00:00+00:00,244.58,244.7,244.57,244.7,11331.0
2017-08-24 10:00:00+00:00,244.71,244.79,244.62,244.67,30686.0
2017-08-24 11:00:00+00:00,244.65,244.94,244.57,244.87,504552.0
2017-08-24 12:00:00+00:00,244.85,245.09,244.6,245.05,477715.0
2017-08-24 13:00:00+00:00,245.05,245.18,244.12,244.19,6580436.0
2017-08-24 14:00:00+00:00,244.19,245.0,244.0,244.69,6718696.0
2017-08-24 15:00:00+00:00,244.69,244.76,243.75,244.22,8701828.0
2017-08-24 16:00:00+00:00,244.23,244.37,244.08,244.25,3641219.0
2017-08-24 17:00:00+00:00,244.25,244.69,244.18,244.37,3373311.0
2017-08-24 18:00:00+00:00,244.36,244.44,244.02,244.33,4142232.0
2017-08-24 19:00:00+00:00,244.32,244.42,243.92,244.03,10909255.0
2017-08-24 20:00:00+00:00,244.04,244.53,243.99,244.5,3789012.0
2017-08-24 21:00:00+00:00,244.48,244.52,244.46,244.5,58722.0
2017-08-24 22:00:00+00:00,244.5,244.64,244.46,244.53,125937.0
2017-08-24 23:00:00+00:00,244.53,244.53,244.42,244.47,62904.0
2017-08-25 08:00:00+00:00,244.46,244.46,244.4,244.4,4511.0
2017-08-25 09:00:00+00:00,244.32,244.75,244.3,244.72,3343.0
2017-08-25 10:00:00+00:00,244.8,244.93,244.75,244.93,50206.0
2017-08-25 11:00:00+00:00,244.97,245.15,244.89,245.09,233611.0
2017-08-25 12:00:00+00:00,245.08,245.09,244.86,244.99,523287.0
2017-08-25 13:00:00+00:00,244.99,245.43,244.84,245.2701,6608502.0
2017-08-25 14:00:00+00:00,245.27,245.61,244.816,244.88,11431347.0
2017-08-25 15:00:00+00:00,244.885,244.89,244.39,244.59,8656139.0
2017-08-25 16:00:00+00:00,244.59,244.88,244.56,244.83,3976655.0
2017-08-25 17:00:00+00:00,244.83,245.03,244.79,244.89,1930071.0
2017-08-25 18:00:00+00:00,244.88,245.05,244.86,245.017,3244014.0
2017-08-25 19:00:00+00:00,245.02,245.23,244.46,244.54,15322439.0
2017-08-25 20:00:00+00:00,244.53,244.63,244.48,244.51,8890679.0
2017-08-25 21:00:00+00:00,244.5,244.7994,244.42,244.45,187128.0
2017-08-25 22:00:00+00:00,244.45,244.56,244.07,244.19,541050.0
2017-08-25 23:00:00+00:00,244.18,244.2,244.08,244.16,110080.0
2017-08-28 08:00:00+00:00,244.38,244.43,244.23,244.23,11200.0
2017-08-28 09:00:00+00:00,244.26,244.47,244.26,244.46,2411.0
2017-08-28 10:00:00+00:00,244.43,244.5,244.35,244.49,17105.0
2017-08-28 11:00:00+00:00,244.47,244.71,244.47,244.71,133832.0
2017-08-28 12:00:00+00:00,244.7,245.0,244.68,245.0,329565.0
2017-08-28 13:00:00+00:00,245.0,245.2,244.58,244.64,3600237.0
2017-08-28 14:00:00+00:00,244.63,244.79,244.34,244.74,4714878.0
2017-08-28 15:00:00+00:00,244.76,244.832,244.4,244.6,2973914.0
2017-08-28 16:00:00+00:00,244.6,244.6,244.09,244.2599,3820150.0
2017-08-28 17:00:00+00:00,244.25,244.49,244.22,244.451,2039379.0
2017-08-28 18:00:00+00:00,244.4591,244.51,244.29,244.41,2539523.0
2017-08-28 19:00:00+00:00,244.41,244.61,244.28,244.59,8418522.0
2017-08-28 20:00:00+00:00,244.6,244.75,244.57,244.72,5884534.0
2017-08-28 21:00:00+00:00,244.69,244.69,242.9,243.41,2429448.0
2017-08-28 22:00:00+00:00,243.45,243.7,242.65,243.36,930849.0
2017-08-28 23:00:00+00:00,243.35,243.56,243.11,243.35,112204.0
2017-08-29 08:00:00+00:00,242.73,242.87,242.46,242.64,46919.0
2017-08-29 09:00:00+00:00,242.5,243.04,242.43,242.95,22265.0
2017-08-29 10:00:00+00:00,242.93,243.09,242.78,243.09,46252.0
2017-08-29 11:00:00+00:00,243.14,243.52,243.14,243.43,364693.0
2017-08-29 12:00:00+00:00,243.43,243.53,243.11,243.26,806234.0
2017-08-29 13:00:00+00:00,243.25,243.85,242.93,243.8,8741323.0
2017-08-29 14:00:00+00:00,243.8,244.33,243.47,244.22,9831491.0
2017-08-29 15:00:00+00:00,244.21,244.57,244.13,244.4,6556485.0
2017-08-29 16:00:00+00:00,244.4,244.7,244.32,244.575,6002628.0
2017-08-29 17:00:00+00:00,244.58,244.76,244.42,244.63,3620279.0
2017-08-29 18:00:00+00:00,244.63,244.95,244.57,244.92,2817952.0
2017-08-29 19:00:00+00:00,244.92,245.15,244.8,244.85,8247025.0
2017-08-29 20:00:00+00:00,244.84,245.08,244.6462,245.0,2972645.0
2017-08-29 21:00:00+00:00,244.98,244.99,244.86,244.93,170953.0
2017-08-29 22:00:00+00:00,244.93,244.95,244.82,244.88,99992.0
2017-08-29 23:00:00+00:00,244.89,245.2,244.89,245.15,101941.0
2017-08-30 08:00:00+00:00,245.41,245.41,245.31,245.33,4234.0
2017-08-30 09:00:00+00:00,245.31,245.31,245.16,245.16,3700.0
2017-08-30 10:00:00+00:00,245.15,245.26,245.13,245.24,13514.0
2017-08-30 11:00:00+00:00,245.23,245.26,245.01,245.13,111163.0
2017-08-30 12:00:00+00:00,245.21,245.21,244.67,244.7,593256.0
2017-08-30 13:00:00+00:00,244.72,245.15,244.62,245.11,5010599.0
2017-08-30 14:00:00+00:00,245.11,245.49,244.98,245.47,8402527.0
2017-08-30 15:00:00+00:00,245.47,245.59,245.33,245.51,5596505.0
2017-08-30 16:00:00+00:00,245.52,245.83,245.44,245.81,3983027.0
2017-08-30 17:00:00+00:00,245.805,246.29,245.7797,246.22,5815752.0
2017-08-30 18:00:00+00:00,246.23,246.32,246.035,246.23,6889414.0
2017-08-30 19:00:00+00:00,246.23,246.25,245.66,246.04,13950247.0
2017-08-30 20:00:00+00:00,246.03,246.08,245.92,245.94,8686418.0
2017-08-30 21:00:00+00:00,245.94,246.0,245.9,245.91,340435.0
2017-08-30 22:00:00+00:00,245.91,246.0,245.88,245.95,221294.0
2017-08-30 23:00:00+00:00,245.98,246.12,245.95,246.1,34926.0
2017-08-31 08:00:00+00:00,246.09,246.65,246.09,246.63,37510.0
2017-08-31 09:00:00+00:00,246.6,246.77,246.56,246.76,8098.0
2017-08-31 10:00:00+00:00,246.8,246.85,246.39,246.55,56329.0
2017-08-31 11:00:00+00:00,246.55,246.68,246.32,246.37,338745.0
2017-08-31 12:00:00+00:00,246.65,246.66,246.32,246.57,497664.0
2017-08-31 13:00:00+00:00,246.57,247.03,246.57,246.98,6292511.0
2017-08-31 14:00:00+00:00,246.99,247.31,246.79,246.9656,9954230.0
2017-08-31 15:00:00+00:00,246.97,247.12,246.68,247.04,7777048.0
